event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2020-000998,2020-08-25 00:00:00,2020,8,-0.5,-0.866,1,0,0,27.57281,92.5217,Arunachal Pradesh,continuous_rain,medium,mudslide,2315.9,33.1,584.6,1,6.57,1,observed_historical_event
NER-2008-000999,2008-08-05 00:00:00,2008,8,-0.5,-0.866,1,0,0,24.3885,91.75362,Tripura,downpour,medium,slope_failure,315.6,5.5,490.3,2,15.79,1,observed_historical_event
NER-2020-001000,2020-08-17 00:00:00,2020,8,-0.5,-0.866,1,0,0,28.01762,91.52523,Arunachal Pradesh,downpour,medium,slope_failure,2345.9,36.8,375.4,0,104.47,1,observed_historical_event
NER-2019-001001,2019-04-23 00:00:00,2019,4,1.0,0.0,0,1,0,23.24586,91.43341,Tripura,none,none,non_event,80.0,7.5,225.4,1,14.36,0,constructed_pseudo_absence
NER-2017-001002,2017-07-19 00:00:00,2017,7,0.0,-1.0,1,0,0,26.21241,94.50316,Nagaland,monsoon,small,landslide,1451.4,24.6,413.4,1,5.84,1,observed_historical_event
NER-2020-001003,2020-04-27 00:00:00,2020,4,1.0,0.0,0,1,0,25.1488,92.63654,Meghalaya,cloudburst,large,landslide,1267.2,32.7,290.1,2,29.72,1,observed_historical_event
NER-2021-001004,2021-04-21 00:00:00,2021,4,1.0,0.0,0,1,0,25.14034,91.70213,Meghalaya,continuous_rain,medium,mudslide,1328.7,21.2,362.4,1,41.45,1,observed_historical_event
NER-2017-001005,2017-02-25 00:00:00,2017,2,0.5,0.866,0,0,0,25.55367,91.05379,Meghalaya,none,none,non_event,1438.7,29.2,104.1,1,40.41,0,constructed_pseudo_absence
NER-2015-001006,2015-06-12 00:00:00,2015,6,0.5,-0.866,1,0,0,25.95734,91.5729,Meghalaya,monsoon,medium,landslide,1349.6,22.9,501.4,3,10.53,1,observed_historical_event
NER-2008-001007,2008-09-06 00:00:00,2008,9,-0.866,-0.5,1,0,0,26.92042,93.71452,Nagaland,none,none,non_event,1506.5,27.5,293.3,0,67.88,0,constructed_pseudo_absence
NER-2020-001008,2020-03-28 00:00:00,2020,3,0.866,0.5,0,0,0,26.87148,94.49448,Nagaland,none,none,non_event,1170.3,26.3,138.5,2,2.4,0,constructed_pseudo_absence
NER-2021-001009,2021-06-05 00:00:00,2021,6,0.5,-0.866,1,0,0,27.53396,88.09787,Sikkim,road_cutting,medium,mudslide,2586.6,45.2,631.4,4,6.66,1,observed_historical_event
NER-2020-001010,2020-06-01 00:00:00,2020,6,0.5,-0.866,1,0,0,25.81259,91.57802,Meghalaya,downpour,small,rockfall,1521.2,37.7,494.6,4,6.17,1,observed_historical_event
NER-2013-001011,2013-05-05 00:00:00,2013,5,0.866,-0.5,0,1,0,22.45913,92.58748,Mizoram,continuous_rain,large,mudslide,1161.5,24.5,351.2,3,12.27,1,observed_historical_event
NER-2020-001012,2020-08-09 00:00:00,2020,8,-0.5,-0.866,1,0,0,27.16355,89.88985,Assam,downpour,small,slope_failure,427.6,27.3,826.3,1,5.44,1,observed_historical_event
NER-2017-001013,2017-10-02 00:00:00,2017,10,-1.0,-0.0,0,0,1,25.26497,90.03606,Meghalaya,none,none,non_event,1476.0,30.1,186.9,0,143.43,0,constructed_pseudo_absence
NER-2012-001014,2012-07-26 00:00:00,2012,7,0.0,-1.0,1,0,0,25.7746,93.73102,Nagaland,road_cutting,medium,slope_failure,1727.8,37.5,802.8,2,12.27,1,observed_historical_event
NER-2021-001015,2021-07-17 00:00:00,2021,7,0.0,-1.0,1,0,0,26.72543,94.56116,Nagaland,downpour,large,slope_failure,1348.0,35.4,522.6,2,16.89,1,observed_historical_event
NER-2018-001016,2018-08-12 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.91473,94.90406,Nagaland,downpour,medium,landslide,1096.0,43.4,280.7,1,45.09,1,observed_historical_event
NER-2022-001017,2022-05-22 00:00:00,2022,5,0.866,-0.5,0,1,0,26.3712,94.40869,Nagaland,downpour,medium,landslide,1118.4,39.9,479.2,2,24.94,1,observed_historical_event
NER-2022-001018,2022-06-04 00:00:00,2022,6,0.5,-0.866,1,0,0,26.42521,93.33434,Nagaland,downpour,small,debris_flow,1400.4,34.7,379.0,1,29.74,1,observed_historical_event
NER-2020-001019,2020-05-06 00:00:00,2020,5,0.866,-0.5,0,1,0,23.91421,91.54594,Tripura,continuous_rain,small,mudslide,718.8,4.9,256.0,3,5.85,1,observed_historical_event
NER-2019-001020,2019-08-24 00:00:00,2019,8,-0.5,-0.866,1,0,0,27.28369,88.428,Sikkim,downpour,large,landslide,2301.3,37.8,463.4,2,17.15,1,observed_historical_event
NER-2009-001021,2009-01-12 00:00:00,2009,1,0.0,1.0,0,0,0,23.35751,91.42613,Tripura,none,none,non_event,327.4,8.8,28.0,1,2.18,0,constructed_pseudo_absence
NER-2016-001022,2016-07-08 00:00:00,2016,7,0.0,-1.0,1,0,0,25.76153,90.17025,Meghalaya,cloudburst,small,mudslide,1706.8,31.2,690.1,0,133.77,1,observed_historical_event
NER-2017-001023,2017-07-13 00:00:00,2017,7,0.0,-1.0,1,0,0,22.84703,92.47905,Mizoram,downpour,large,mudslide,1131.8,27.7,637.5,1,6.49,1,observed_historical_event
NER-2020-001024,2020-05-17 00:00:00,2020,5,0.866,-0.5,0,1,0,23.17889,91.4448,Tripura,none,none,non_event,156.1,16.1,339.8,1,21.05,0,constructed_pseudo_absence
NER-2020-001025,2020-06-02 00:00:00,2020,6,0.5,-0.866,1,0,0,26.96784,94.43235,Nagaland,monsoon,large,mudslide,1356.0,25.8,379.8,2,11.43,1,observed_historical_event
NER-2018-001026,2018-07-27 00:00:00,2018,7,0.0,-1.0,1,0,0,27.24456,97.1802,Arunachal Pradesh,monsoon,medium,debris_flow,1681.6,31.8,455.9,0,240.26,1,observed_historical_event
NER-2018-001027,2018-06-09 00:00:00,2018,6,0.5,-0.866,1,0,0,26.39587,94.53756,Nagaland,downpour,medium,debris_flow,1279.4,33.3,361.1,2,21.95,1,observed_historical_event
NER-2021-001028,2021-12-21 00:00:00,2021,12,-0.5,0.866,0,0,0,27.11805,97.15429,Arunachal Pradesh,none,none,non_event,1983.4,36.6,2.0,0,246.5,0,constructed_pseudo_absence
NER-2021-001029,2021-08-16 00:00:00,2021,8,-0.5,-0.866,1,0,0,25.26911,92.36525,Meghalaya,downpour,medium,mudslide,1631.6,29.7,595.9,1,44.18,1,observed_historical_event
NER-2018-001030,2018-04-22 00:00:00,2018,4,1.0,0.0,0,1,0,25.06938,93.49922,Assam,none,none,non_event,119.6,7.2,142.2,3,12.44,0,constructed_pseudo_absence
NER-2022-001031,2022-07-12 00:00:00,2022,7,0.0,-1.0,1,0,0,22.4366,92.7013,Mizoram,monsoon,medium,debris_flow,906.9,22.4,418.8,2,4.58,1,observed_historical_event
NER-2021-001032,2021-03-24 00:00:00,2021,3,0.866,0.5,0,0,0,27.3101,88.24772,Sikkim,none,none,non_event,2010.4,38.4,78.3,3,8.47,0,constructed_pseudo_absence
NER-2016-001033,2016-07-21 00:00:00,2016,7,0.0,-1.0,1,0,0,27.6141,92.45183,Arunachal Pradesh,continuous_rain,medium,rockfall,2198.3,40.1,528.3,1,4.32,1,observed_historical_event
NER-2017-001034,2017-06-16 00:00:00,2017,6,0.5,-0.866,1,0,0,23.42184,91.44184,Tripura,continuous_rain,medium,slope_failure,435.1,19.1,473.8,1,5.85,1,observed_historical_event
NER-2017-001035,2017-10-22 00:00:00,2017,10,-1.0,-0.0,0,0,1,26.00743,91.87891,Meghalaya,none,none,non_event,1268.6,26.2,190.3,3,20.19,0,constructed_pseudo_absence
NER-2016-001036,2016-04-06 00:00:00,2016,4,1.0,0.0,0,1,0,22.878,92.5235,Mizoram,downpour,small,landslide,1112.4,30.2,183.2,1,2.44,1,observed_historical_event
NER-2015-001037,2015-06-10 00:00:00,2015,6,0.5,-0.866,1,0,0,25.59923,93.45609,Nagaland,monsoon,medium,landslide,1468.0,36.4,450.0,2,6.88,1,observed_historical_event
NER-2017-001038,2017-06-23 00:00:00,2017,6,0.5,-0.866,1,0,0,27.51127,88.32581,Sikkim,continuous_rain,medium,mudslide,2733.9,29.2,504.0,5,13.72,1,observed_historical_event
NER-2017-001039,2017-02-12 00:00:00,2017,2,0.5,0.866,0,0,0,26.49423,93.64057,Nagaland,none,none,non_event,1370.2,40.0,14.6,0,52.41,0,constructed_pseudo_absence
NER-2013-001040,2013-07-12 00:00:00,2013,7,0.0,-1.0,1,0,0,24.5865,93.78232,Manipur,downpour,small,landslide,1146.4,35.0,480.9,2,40.48,1,observed_historical_event
NER-2020-001041,2020-07-25 00:00:00,2020,7,0.0,-1.0,1,0,0,27.35176,95.65192,Assam,downpour,medium,slope_failure,465.5,23.7,441.9,0,120.87,1,observed_historical_event
NER-2018-001042,2018-07-05 00:00:00,2018,7,0.0,-1.0,1,0,0,25.52473,92.60554,Meghalaya,downpour,small,landslide,1169.8,32.3,699.1,1,7.43,1,observed_historical_event
NER-2021-001043,2021-04-28 00:00:00,2021,4,1.0,0.0,0,1,0,23.22822,92.15185,Tripura,none,none,non_event,80.0,10.6,156.8,1,7.2,0,constructed_pseudo_absence
NER-2016-001044,2016-02-09 00:00:00,2016,2,0.5,0.866,0,0,0,29.05994,93.75086,Arunachal Pradesh,none,none,non_event,2094.4,29.6,32.6,1,34.44,0,constructed_pseudo_absence
NER-2017-001045,2017-08-15 00:00:00,2017,8,-0.5,-0.866,1,0,0,27.015,92.07739,Arunachal Pradesh,continuous_rain,medium,landslide,2372.2,39.4,422.3,1,11.18,1,observed_historical_event
NER-2020-001046,2020-06-09 00:00:00,2020,6,0.5,-0.866,1,0,0,24.55344,93.39832,Manipur,downpour,medium,mudslide,1232.7,27.0,401.4,1,34.74,1,observed_historical_event
NER-2018-001047,2018-04-14 00:00:00,2018,4,1.0,0.0,0,1,0,25.88414,91.95007,Meghalaya,none,none,non_event,1223.2,27.2,248.4,3,6.25,0,constructed_pseudo_absence
NER-2021-001048,2021-06-23 00:00:00,2021,6,0.5,-0.866,1,0,0,27.64753,88.28849,Sikkim,continuous_rain,large,landslide,2237.7,32.7,389.3,5,13.4,1,observed_historical_event
NER-2016-001049,2016-04-18 00:00:00,2016,4,1.0,0.0,0,1,0,25.91819,92.64175,Meghalaya,monsoon,medium,mudslide,1019.0,28.5,257.2,1,36.72,1,observed_historical_event
NER-2017-001050,2017-07-08 00:00:00,2017,7,0.0,-1.0,1,0,0,28.92951,95.63999,Arunachal Pradesh,continuous_rain,small,landslide,2333.9,28.3,688.2,1,7.91,1,observed_historical_event
NER-2022-001051,2022-01-28 00:00:00,2022,1,0.0,1.0,0,0,0,24.22332,91.61186,Tripura,none,none,non_event,384.4,6.3,36.6,3,7.35,0,constructed_pseudo_absence
NER-2020-001052,2020-08-27 00:00:00,2020,8,-0.5,-0.866,1,0,0,25.64514,92.63626,Meghalaya,monsoon,large,landslide,1446.6,19.9,451.8,1,7.94,1,observed_historical_event
NER-2018-001053,2018-02-27 00:00:00,2018,2,0.5,0.866,0,0,0,27.7994,96.40482,Arunachal Pradesh,none,none,non_event,2050.1,23.5,82.2,0,144.34,0,constructed_pseudo_absence
NER-2020-001054,2020-08-20 00:00:00,2020,8,-0.5,-0.866,1,0,0,24.14747,93.47468,Manipur,continuous_rain,small,slope_failure,908.0,29.0,316.9,3,11.6,1,observed_historical_event
NER-2020-001055,2020-02-19 00:00:00,2020,2,0.5,0.866,0,0,0,27.5954,93.8258,Arunachal Pradesh,none,none,non_event,2207.9,26.7,54.5,0,102.24,0,constructed_pseudo_absence
NER-2022-001056,2022-10-26 00:00:00,2022,10,-1.0,-0.0,0,0,1,25.77473,92.73759,Meghalaya,continuous_rain,large,slope_failure,1364.6,31.0,204.7,1,24.55,1,observed_historical_event
NER-2016-001057,2016-09-16 00:00:00,2016,9,-0.866,-0.5,1,0,0,25.06407,92.70526,Assam,none,none,non_event,80.0,17.1,300.5,2,18.6,0,constructed_pseudo_absence
NER-2017-001058,2017-04-16 00:00:00,2017,4,1.0,0.0,0,1,0,27.01891,91.27357,Assam,none,none,non_event,475.1,8.2,143.9,0,86.53,0,constructed_pseudo_absence
NER-2018-001059,2018-07-21 00:00:00,2018,7,0.0,-1.0,1,0,0,22.75108,93.16544,Mizoram,cloudburst,small,slope_failure,803.1,33.0,419.7,2,14.16,1,observed_historical_event
NER-2020-001060,2020-10-01 00:00:00,2020,10,-1.0,-0.0,0,0,1,23.29924,92.13205,Tripura,none,none,non_event,80.0,11.9,160.7,1,1.72,0,constructed_pseudo_absence
NER-2020-001061,2020-08-06 00:00:00,2020,8,-0.5,-0.866,1,0,0,24.31482,91.65311,Tripura,downpour,large,slope_failure,509.9,18.8,344.8,3,3.51,1,observed_historical_event
NER-2017-001062,2017-09-05 00:00:00,2017,9,-0.866,-0.5,1,0,0,23.39083,92.8283,Mizoram,none,none,non_event,1367.0,29.2,319.8,1,20.6,0,constructed_pseudo_absence
NER-2018-001063,2018-08-23 00:00:00,2018,8,-0.5,-0.866,1,0,0,27.27452,92.94175,Arunachal Pradesh,monsoon,small,rockfall,1989.3,33.0,461.9,0,58.63,1,observed_historical_event
NER-2020-001064,2020-07-21 00:00:00,2020,7,0.0,-1.0,1,0,0,22.78307,92.43344,Mizoram,monsoon,small,mudslide,1048.7,30.3,507.6,1,14.22,1,observed_historical_event
NER-2017-001065,2017-03-27 00:00:00,2017,3,0.866,0.5,0,0,0,24.96243,92.93092,Assam,none,none,non_event,379.7,3.0,49.7,3,7.19,0,constructed_pseudo_absence
NER-2016-001066,2016-03-19 00:00:00,2016,3,0.866,0.5,0,0,0,26.64099,94.81822,Nagaland,none,none,non_event,1480.1,36.6,111.5,2,8.96,0,constructed_pseudo_absence
NER-2020-001067,2020-07-27 00:00:00,2020,7,0.0,-1.0,1,0,0,23.95052,91.39552,Tripura,none,none,non_event,307.3,15.5,561.4,3,19.9,0,constructed_pseudo_absence
NER-2021-001068,2021-04-20 00:00:00,2021,4,1.0,0.0,0,1,0,26.96852,92.10441,Arunachal Pradesh,downpour,very_large,debris_flow,2250.7,39.7,209.5,1,4.57,1,observed_historical_event
NER-2022-001069,2022-07-05 00:00:00,2022,7,0.0,-1.0,1,0,0,25.68438,93.53929,Assam,downpour,medium,landslide,519.5,11.2,465.7,2,9.12,1,observed_historical_event
NER-2021-001070,2021-08-06 00:00:00,2021,8,-0.5,-0.866,1,0,0,25.3123,93.96089,Nagaland,downpour,small,mudslide,1473.6,26.9,405.8,1,45.43,1,observed_historical_event
NER-2016-001071,2016-10-18 00:00:00,2016,10,-1.0,-0.0,0,0,1,26.0174,92.32735,Meghalaya,none,none,non_event,1222.9,27.1,197.6,1,43.69,0,constructed_pseudo_absence
NER-2022-001072,2022-06-08 00:00:00,2022,6,0.5,-0.866,1,0,0,27.1142,94.77928,Arunachal Pradesh,downpour,large,rockfall,2363.7,36.5,485.4,1,39.4,1,observed_historical_event
NER-2019-001073,2019-03-14 00:00:00,2019,3,0.866,0.5,0,0,0,26.93724,93.50645,Nagaland,none,none,non_event,1406.4,33.7,77.2,0,52.45,0,constructed_pseudo_absence
NER-2022-001074,2022-07-08 00:00:00,2022,7,0.0,-1.0,1,0,0,24.19309,91.03913,Assam,continuous_rain,large,rockfall,442.1,15.6,486.2,2,12.39,1,observed_historical_event
NER-2017-001075,2017-01-18 00:00:00,2017,1,0.0,1.0,0,0,0,23.55581,92.94073,Mizoram,downpour,medium,slope_failure,1319.8,25.5,66.8,1,3.61,1,observed_historical_event
NER-2018-001076,2018-06-16 00:00:00,2018,6,0.5,-0.866,1,0,0,25.97477,91.93455,Meghalaya,downpour,large,slope_failure,1326.5,24.5,628.3,3,16.29,1,observed_historical_event
NER-2017-001077,2017-07-22 00:00:00,2017,7,0.0,-1.0,1,0,0,28.88721,95.44893,Arunachal Pradesh,continuous_rain,medium,debris_flow,2233.9,38.1,501.6,2,12.05,1,observed_historical_event
NER-2019-001078,2019-07-18 00:00:00,2019,7,0.0,-1.0,1,0,0,23.25343,91.47892,Tripura,cloudburst,small,slope_failure,100.0,8.2,441.7,1,13.02,1,observed_historical_event
NER-2017-001079,2017-05-15 00:00:00,2017,5,0.866,-0.5,0,1,0,26.63986,93.24929,Assam,downpour,small,slope_failure,559.4,15.0,540.1,1,12.1,1,observed_historical_event
NER-2013-001080,2013-11-04 00:00:00,2013,11,-0.866,0.5,0,0,1,26.97585,93.61165,Nagaland,none,none,non_event,1465.9,36.9,30.2,0,62.73,0,constructed_pseudo_absence
NER-2022-001081,2022-05-17 00:00:00,2022,5,0.866,-0.5,0,1,0,27.78254,92.48679,Arunachal Pradesh,continuous_rain,small,slope_failure,2106.1,30.8,339.0,1,18.55,1,observed_historical_event
NER-2019-001082,2019-12-08 00:00:00,2019,12,-0.5,0.866,0,0,0,25.05799,93.22193,Assam,none,none,non_event,222.5,8.6,8.9,4,6.4,0,constructed_pseudo_absence
NER-2016-001083,2016-10-12 00:00:00,2016,10,-1.0,-0.0,0,0,1,22.76079,92.46085,Mizoram,none,none,non_event,1083.4,36.9,181.2,2,14.91,0,constructed_pseudo_absence
NER-2008-001084,2008-08-17 00:00:00,2008,8,-0.5,-0.866,1,0,0,24.38446,91.55885,Tripura,downpour,medium,debris_flow,719.9,22.1,272.5,2,14.48,1,observed_historical_event
NER-2018-001085,2018-08-14 00:00:00,2018,8,-0.5,-0.866,1,0,0,28.02558,88.74573,Sikkim,cloudburst,medium,rockfall,2433.1,36.9,397.2,1,30.93,1,observed_historical_event
NER-2010-001086,2010-04-28 00:00:00,2010,4,1.0,0.0,0,1,0,22.45078,92.68237,Mizoram,none,none,non_event,1019.4,20.9,193.1,2,6.14,0,constructed_pseudo_absence
NER-2018-001087,2018-06-08 00:00:00,2018,6,0.5,-0.866,1,0,0,24.41989,93.1735,Manipur,downpour,medium,mudslide,1190.9,20.1,348.5,1,43.06,1,observed_historical_event
NER-2017-001088,2017-06-22 00:00:00,2017,6,0.5,-0.866,1,0,0,27.72072,88.15356,Sikkim,downpour,medium,slope_failure,2011.3,30.1,754.8,5,3.2,1,observed_historical_event
NER-2020-001089,2020-06-22 00:00:00,2020,6,0.5,-0.866,1,0,0,25.49119,91.53893,Meghalaya,road_cutting,medium,debris_flow,1289.9,41.4,605.0,3,10.73,1,observed_historical_event
NER-2018-001090,2018-10-17 00:00:00,2018,10,-1.0,-0.0,0,0,1,22.97546,91.47022,Tripura,none,none,non_event,599.1,11.4,92.5,1,44.31,0,constructed_pseudo_absence
NER-2020-001091,2020-08-28 00:00:00,2020,8,-0.5,-0.866,1,0,0,24.01306,94.42105,Manipur,none,none,non_event,1011.5,35.6,386.3,0,88.62,0,constructed_pseudo_absence
NER-2017-001092,2017-07-18 00:00:00,2017,7,0.0,-1.0,1,0,0,25.6223,92.66432,Meghalaya,road_cutting,medium,landslide,1367.9,26.5,697.9,1,6.77,1,observed_historical_event
NER-2020-001093,2020-03-26 00:00:00,2020,3,0.866,0.5,0,0,0,28.97723,95.04297,Arunachal Pradesh,none,none,non_event,2060.6,37.9,90.9,1,1.13,0,constructed_pseudo_absence
NER-2017-001094,2017-10-24 00:00:00,2017,10,-1.0,-0.0,0,0,1,22.48329,92.70906,Mizoram,none,none,non_event,1094.0,27.1,153.1,3,10.34,0,constructed_pseudo_absence
NER-2019-001095,2019-10-19 00:00:00,2019,10,-1.0,-0.0,0,0,1,23.84216,91.17837,Tripura,none,none,non_event,517.9,16.8,103.7,1,44.02,0,constructed_pseudo_absence
NER-2013-001096,2013-02-19 00:00:00,2013,2,0.5,0.866,0,0,0,25.30156,94.24109,Manipur,none,none,non_event,1580.6,32.0,3.6,0,66.55,0,constructed_pseudo_absence
NER-2021-001097,2021-03-20 00:00:00,2021,3,0.866,0.5,0,0,0,22.37558,92.7432,Mizoram,none,none,non_event,790.4,19.4,74.3,2,7.05,0,constructed_pseudo_absence
NER-2019-001098,2019-04-12 00:00:00,2019,4,1.0,0.0,0,1,0,24.32373,91.49431,Tripura,none,none,non_event,595.4,4.6,193.0,4,11.65,0,constructed_pseudo_absence
NER-2021-001099,2021-07-24 00:00:00,2021,7,0.0,-1.0,1,0,0,28.90444,95.51835,Arunachal Pradesh,downpour,medium,debris_flow,2243.5,35.3,836.9,2,5.78,1,observed_historical_event
NER-2022-001100,2022-10-14 00:00:00,2022,10,-1.0,-0.0,0,0,1,24.21932,91.0014,Assam,none,none,non_event,369.7,17.5,164.0,1,8.85,0,constructed_pseudo_absence
NER-2020-001101,2020-05-16 00:00:00,2020,5,0.866,-0.5,0,1,0,24.41117,95.65514,Assam,none,none,non_event,672.3,12.8,353.6,0,209.82,0,constructed_pseudo_absence
NER-2019-001102,2019-07-02 00:00:00,2019,7,0.0,-1.0,1,0,0,27.54045,92.45511,Arunachal Pradesh,continuous_rain,medium,landslide,2414.9,27.6,666.7,1,9.54,1,observed_historical_event
NER-2021-001103,2021-06-05 00:00:00,2021,6,0.5,-0.866,1,0,0,27.07097,88.68275,Sikkim,monsoon,very_large,debris_flow,2481.1,33.0,533.4,0,51.82,1,observed_historical_event
NER-2016-001104,2016-07-23 00:00:00,2016,7,0.0,-1.0,1,0,0,25.92191,91.36619,Meghalaya,downpour,small,debris_flow,969.2,28.3,708.2,2,16.33,1,observed_historical_event
NER-2022-001105,2022-06-15 00:00:00,2022,6,0.5,-0.866,1,0,0,23.80958,91.58907,Tripura,none,none,non_event,479.1,9.9,279.5,2,12.28,0,constructed_pseudo_absence
NER-2021-001106,2021-10-15 00:00:00,2021,10,-1.0,-0.0,0,0,1,25.35471,93.93519,Nagaland,none,none,non_event,1361.5,26.7,126.4,1,49.27,0,constructed_pseudo_absence
NER-2019-001107,2019-10-20 00:00:00,2019,10,-1.0,-0.0,0,0,1,26.28384,94.41428,Nagaland,none,none,non_event,1207.6,25.0,129.4,1,19.13,0,constructed_pseudo_absence
NER-2017-001108,2017-06-17 00:00:00,2017,6,0.5,-0.866,1,0,0,26.64261,94.86652,Nagaland,downpour,large,debris_flow,1477.4,35.1,666.7,2,15.57,1,observed_historical_event
NER-2018-001109,2018-11-02 00:00:00,2018,11,-0.866,0.5,0,0,1,24.93937,93.67121,Manipur,none,none,non_event,1074.9,20.2,8.3,2,5.63,0,constructed_pseudo_absence
NER-2021-001110,2021-05-04 00:00:00,2021,5,0.866,-0.5,0,1,0,24.98946,93.75303,Manipur,none,none,non_event,1147.0,34.8,272.5,2,6.86,0,constructed_pseudo_absence
NER-2017-001111,2017-07-25 00:00:00,2017,7,0.0,-1.0,1,0,0,28.03541,88.48278,Sikkim,monsoon,medium,rockfall,2555.7,21.8,694.3,3,30.06,1,observed_historical_event
NER-2017-001112,2017-01-14 00:00:00,2017,1,0.0,1.0,0,0,0,27.84344,95.90625,Assam,none,none,non_event,434.3,7.5,39.6,0,119.69,0,constructed_pseudo_absence
NER-2009-001113,2009-07-07 00:00:00,2009,7,0.0,-1.0,1,0,0,24.02808,93.48318,Manipur,downpour,small,landslide,1014.5,21.1,350.4,3,0.4,1,observed_historical_event
NER-2013-001114,2013-05-27 00:00:00,2013,5,0.866,-0.5,0,1,0,25.73461,89.84611,Assam,none,none,non_event,620.5,18.0,286.0,0,163.22,0,constructed_pseudo_absence
NER-2011-001115,2011-09-20 00:00:00,2011,9,-0.866,-0.5,1,0,0,29.24365,93.53179,Arunachal Pradesh,none,none,non_event,2132.2,29.4,282.4,1,4.9,0,constructed_pseudo_absence
NER-2018-001116,2018-12-08 00:00:00,2018,12,-0.5,0.866,0,0,0,25.70757,89.97849,Meghalaya,none,none,non_event,1317.7,33.3,11.1,0,150.63,0,constructed_pseudo_absence
NER-2021-001117,2021-07-05 00:00:00,2021,7,0.0,-1.0,1,0,0,28.08211,88.78572,Sikkim,downpour,medium,debris_flow,2360.3,27.8,462.2,1,38.7,1,observed_historical_event
NER-2016-001118,2016-03-27 00:00:00,2016,3,0.866,0.5,0,0,0,25.03899,90.71644,Meghalaya,none,none,non_event,1236.7,23.8,107.4,0,85.97,0,constructed_pseudo_absence
NER-2017-001119,2017-08-02 00:00:00,2017,8,-0.5,-0.866,1,0,0,28.86036,92.89503,Arunachal Pradesh,continuous_rain,small,rockfall,2526.4,24.7,347.1,0,77.7,1,observed_historical_event
NER-2016-001120,2016-07-05 00:00:00,2016,7,0.0,-1.0,1,0,0,22.4101,92.67553,Mizoram,downpour,small,slope_failure,763.7,23.6,403.3,2,1.94,1,observed_historical_event
NER-2019-001121,2019-09-21 00:00:00,2019,9,-0.866,-0.5,1,0,0,27.39085,88.31162,Sikkim,road_cutting,small,mudslide,2488.8,35.0,608.4,3,2.4,1,observed_historical_event
NER-2019-001122,2019-05-08 00:00:00,2019,5,0.866,-0.5,0,1,0,24.28828,91.39435,Tripura,downpour,medium,mudslide,292.5,25.1,419.2,4,14.27,1,observed_historical_event
NER-2021-001123,2021-10-22 00:00:00,2021,10,-1.0,-0.0,0,0,1,26.37503,91.62207,Assam,none,none,non_event,347.4,10.1,144.8,0,55.95,0,constructed_pseudo_absence
NER-2017-001124,2017-10-16 00:00:00,2017,10,-1.0,-0.0,0,0,1,22.35673,92.98849,Mizoram,continuous_rain,medium,rockfall,835.5,29.0,144.7,3,7.7,1,observed_historical_event
NER-2021-001125,2021-04-18 00:00:00,2021,4,1.0,0.0,0,1,0,27.38222,90.7756,Assam,none,none,non_event,328.5,17.2,332.6,0,95.41,0,constructed_pseudo_absence
NER-2022-001126,2022-09-17 00:00:00,2022,9,-0.866,-0.5,1,0,0,23.10304,91.65633,Tripura,continuous_rain,medium,slope_failure,447.5,7.5,292.5,1,35.73,1,observed_historical_event
NER-2019-001127,2019-05-28 00:00:00,2019,5,0.866,-0.5,0,1,0,24.43444,91.59489,Assam,none,none,non_event,710.2,19.8,319.0,2,19.1,0,constructed_pseudo_absence
NER-2022-001128,2022-06-08 00:00:00,2022,6,0.5,-0.866,1,0,0,29.22107,93.51466,Arunachal Pradesh,downpour,small,landslide,2132.7,28.8,378.0,1,6.88,1,observed_historical_event
NER-2021-001129,2021-07-24 00:00:00,2021,7,0.0,-1.0,1,0,0,28.83042,95.63465,Arunachal Pradesh,monsoon,medium,rockfall,2532.6,26.9,447.4,1,7.12,1,observed_historical_event
NER-2016-001130,2016-07-19 00:00:00,2016,7,0.0,-1.0,1,0,0,26.3157,90.26688,Assam,none,none,non_event,376.9,16.8,330.3,0,105.75,0,constructed_pseudo_absence
NER-2017-001131,2017-08-07 00:00:00,2017,8,-0.5,-0.866,1,0,0,28.75228,94.93364,Arunachal Pradesh,continuous_rain,medium,debris_flow,1925.7,39.3,581.7,1,28.03,1,observed_historical_event
